,cluster_id,genes,size,reactome_term,reactome_name,reactome_pval
0,-1,"['ADAT2', 'DSC2', 'EPN3', 'MAPK13', 'MLANA', 'NR4A1', 'PLOD3', 'ROM1', 'SORCS3', 'SPAM1', 'TARS3', 'ZNF268']",12,R-HSA-205017,NFG and proNGF binds to p75NTR,0.006721265120017583
1,0,"['A1BG', 'ANKMY1', 'B3GNTL1', 'C10orf90', 'C1orf174', 'CAMK2A', 'CCDC88C', 'CXCR2', 'CYBC1', 'FN3KRP', 'GALR2', 'GIT2', 'GNAI2', 'HEXD', 'KIF1B', 'MAFG', 'PRIMA1', 'SECTM1', 'SLC22A23', 'SLC37A3', 'SLC66A3', 'TEX19', 'WNT5B']",23,R-HSA-170670,Adenylate cyclase inhibitory pathway,0.08861797498140533
2,1,"['A1CF', 'ATL3', 'ITGA1', 'JAM2']",4,R-HSA-75094,Formation of the Editosome,0.009716729627407106
3,2,"['A2M', 'ALB', 'CALCRL', 'CCDC50', 'CCPG1', 'ESM1', 'KCNJ13', 'PLEKHH2', 'RABGAP1', 'SLC2A12', 'TET2', 'TMEM145', 'WIPI1']",13,R-HSA-9827857,Specification of primordial germ cells,0.0022461386610729273
4,3,"['A2ML1', 'AADAC', 'ABCC12', 'ACSL5', 'ARMCX2', 'ASAH1', 'B4GALT4', 'B4GALT6', 'BSPH1', 'C5orf22', 'C6orf163', 'CAB39L', 'CALB2', 'CCDC54', 'CD2AP', 'CDH10', 'CLEC4A', 'CRYZ', 'CST11', 'CYP39A1', 'DAGLB', 'DCAF16', 'DDAH1', 'DNAJC28', 'F2RL1', 'FAM172A', 'FGGY', 'FGL2', 'FKTN', 'GABRG2', 'GBP7', 'GKAP1', 'GPR21', 'GRIK1', 'HS3ST5', 'IFIH1', 'IGLL5', 'IL21', 'ITFG1', 'KCNA2', 'KLRD1', 'LEPROTL1', 'MAT2B', 'MROH9', 'NEK5', 'NIPSNAP3A', 'PBX1', 'PEG3', 'PIP4K2A', 'PLPP3', 'PLSCR1', 'PPP1R1C', 'PRKACB', 'PRR19', 'RAP1GDS1', 'RNF217', 'RSPO4', 'RWDD2B', 'SCN7A', 'SPATA48', 'SSX2IP', 'STXBP6', 'SULT1E1', 'TCP11L1', 'TLR4', 'TMEM182', 'TMTC3', 'TNFAIP3', 'UBE2E2', 'VN1R1', 'VNN1', 'WFDC10B', 'ZBTB14', 'ZIK1', 'ZNF154', 'ZNF189', 'ZNF256', 'ZNF418', 'ZNF430', 'ZNF570', 'ZNF800', 'ZNF814', 'ZSCAN5A']",83,R-HSA-451307,Activation of Na-permeable kainate receptors,0.07477750933704264
5,4,"['A3GALT2', 'C2CD4A', 'C2CD4D', 'C9orf85', 'CDS1', 'CHADL', 'CMTM4', 'EIF2AK3', 'ELMO3', 'ERICH5', 'FAM149B1', 'FOXL2NB', 'ID3', 'IDH3B', 'IER2', 'KLF2', 'NOX5', 'PCDHGA3', 'PIKFYVE', 'PLIN5', 'PRSS21', 'PURA', 'RAB33B', 'RIPPLY2', 'RNF114', 'RNF150', 'SKAP1', 'SMAD3', 'TSKS', 'UBOX5', 'WNT11', 'ZDHHC18']",32,R-HSA-8952158,RUNX3 regulates BCL2L11 (BIM) transcription,0.03260163921760206
6,5,"['A4GALT', 'CCNJL', 'CHRNA2', 'DISP2', 'ERMARD', 'MYO1C', 'PRND', 'RGMA', 'RNF113B', 'SPHKAP', 'SUCLG2', 'THBS2', 'TOX2', 'TUB', 'ZCCHC2', 'ZNF710']",16,R-HSA-629597,Highly calcium permeable nicotinic acetylcholine receptors,0.03335230065364392
7,6,"['A4GNT', 'BANF2', 'BEX3', 'CCL14', 'CSTB', 'DZANK1', 'ECHDC1', 'METTL18', 'POLDIP3', 'RRP1B', 'SPATA31E1', 'SYT4']",12,R-HSA-205025,NADE modulates death signalling,0.01187649593988116
8,7,"['AAAS', 'CDCA3']",2,R-HSA-159227,Transport of the SLBP independent Mature mRNA,0.017401401856219967
9,8,"['AACS', 'ADCK5', 'ARHGDIA', 'BRCC3', 'CAVIN2', 'CHAMP1', 'CLIP1', 'CTNNBIP1', 'DFFB', 'EVPL', 'FAM174C', 'FAM229B', 'FES', 'FSTL4', 'GPC1', 'HGH1', 'IQSEC3', 'KDM5B', 'MYOM2', 'NFIB', 'NINJ2', 'NOTUM', 'POMC', 'PRR7', 'RASGEF1C', 'RHBDD2', 'S1PR4', 'SEC14L5', 'SH3GLB2', 'SLC4A11', 'SLC6A12', 'TBC1D22A', 'TIMP2', 'TLE6', 'TMEM255B', 'TMEM266', 'TMEM35B', 'ZDHHC5', 'ZNF672', 'ZNF778']",40,R-HSA-209563,Axonal growth stimulation,0.038424007096247936
10,9,"['AADACL2', 'ACP2', 'CDK20', 'DOK4', 'SLAMF6', 'SLC5A7']",6,R-HSA-264642,Acetylcholine Neurotransmitter Release Cycle,0.036098010003587255
11,10,"['AADACL3', 'ACBD7', 'ACKR2', 'APOL5', 'ATG4A', 'BBOX1', 'BMP3', 'CCDC152', 'CCDC172', 'CDK15', 'CDK19', 'DCBLD2', 'EPHA6', 'ERG28', 'IFNAR2', 'IL2', 'IRAG1', 'ISOC1', 'ITGB3BP', 'KLHL5', 'LCORL', 'LEKR1', 'LSMEM1', 'LYSMD3', 'MAGEA10', 'MCOLN3', 'MGAT4D', 'MOXD1', 'NAPB', 'NUGGC', 'OMD', 'PACRGL', 'PALS2', 'PIAS2', 'PIBF1', 'PPID', 'PRKD1', 'PTN', 'PVALB', 'RFTN2', 'RTL4', 'SEC11A', 'STK33', 'STX19', 'SYCP3', 'TEX15', 'TPRX1', 'TRHR', 'ZBBX', 'ZKSCAN8', 'ZNF215', 'ZNF555', 'ZNF615', 'ZNF621', 'ZNF713']",55,R-HSA-205043,NRIF signals cell death from the nucleus,0.15830949682076534
12,11,"['AADACL4', 'AAR2', 'ENTPD1', 'FUNDC1', 'MAOB', 'PARP11', 'PRPS1', 'PRRT2', 'RNF182', 'ST3GAL2', 'STK39', 'SUV39H1', 'ZNF426']",13,R-HSA-73843,5-Phosphoribose 1-diphosphate biosynthesis,0.031985092017648764
13,12,"['AADAT', 'ACOT9', 'AMDHD2', 'CD68', 'CHD2', 'ECI2', 'ERI1', 'F9', 'FAM114A2', 'GRAMD1C', 'H1-2', 'HILPDA', 'KIFC2', 'MKI67', 'NCK1', 'PAFAH2', 'PPT2', 'RAPGEF2', 'SPAG16', 'SYCP2L', 'TEX36', 'VPS26B', 'WDR93', 'ZRANB1']",24,R-HSA-8964572,Lipid particle organization,0.045751670386151244
14,13,"['AAGAB', 'ATF6', 'BCL2', 'BLNK', 'BLTP1', 'CHD7', 'CNOT4', 'DNAH10', 'ETS1', 'EXOC6', 'FAR1', 'GCLC', 'GCLM', 'GFI1', 'GNG7', 'GSS', 'MBD2', 'MBNL1', 'MLLT1', 'MTHFD1L', 'NDRG3', 'PAX5', 'PCYT2', 'PRKAA1', 'SATB1', 'SCAMP2', 'SFXN1', 'SKOR1', 'SLC37A1', 'SYK', 'USP48', 'ZNF763']",32,R-HSA-9818027,NFE2L2 regulating anti-oxidant/detoxification enzymes,0.0005248657551685243
